week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2014-01-31,326930,40276,8044,6887,61,15343,86.1,440.0,440.0,-1553.0,-1553.0,14931,15404,6826,104517,107828,-3311,-3751.0,-3311,-3751.0,0.1731681509370558,-1.2816633309824497,0.0,-0.19937465333173096,-2.1000000000000085,6826,-1161.0,21.30808837906537,3.044012625580767,-0.5406459193484727,False,False,False,False,2014-02-05,97.4,106.81,9.409999999999997,0.0016440612005668798,0.16436240420210818,-1.811264838243775,0.1439495935087595,-1.1699999999999875,0.03013677357829805,2014-02-05
2014-02-07,329983,37603,8132,7929,61,15511,87.1,3053.0,3053.0,-2673.0,-2673.0,16061,15572,7868,112427,109004,3423,370.0,3423,370.0,0.7579508810827605,-2.223295013522725,88.0,0.6664734254325941,1.0,7868,1042.0,21.274128038166463,3.039161148309495,-0.5373152294111375,False,False,True,False,2014-02-12,100.38,108.62,8.240000000000009,0.004192878260035958,0.15097432731921478,-2.0538267868816216,0.16216207803006885,-2.0200000000000102,0.027705868820674766,2014-02-12
2014-02-14,330956,35870,8148,7421,61,15460,86.8,973.0,973.0,-1733.0,-1733.0,15569,15521,7360,108983,108647,336,-637.0,336,-637.0,0.2997052606780092,-1.307338593673029,16.0,-0.03765799769922174,-0.29999999999999716,7360,-508.0,21.407244501940493,3.058177785991499,-0.4211939384030407,False,False,False,False,2014-02-19,103.46,110.37,6.910000000000011,0.008932098219814383,0.15755291005094524,-2.132865504297139,0.11828785959048917,-0.45000000000001705,-0.005135919036900981,2014-02-19
2014-02-21,331024,34792,8059,7037,64,15678,88.0,68.0,68.0,-1078.0,-1078.0,15096,15742,6973,105672,110194,-4522,-4590.0,-4522,-4590.0,0.09592337907853941,-0.695661969131159,-89.0,-1.0533054713012107,1.2000000000000028,6973,-387.0,21.113917591529532,3.016273941647076,-0.5918765837724864,False,False,False,False,2014-02-26,102.93,109.39,6.459999999999994,0.007117467768863955,0.1409124120968197,-1.887148972323465,0.26857024416404074,-0.05999999999998806,-0.011530321215763754,2014-02-26
2014-02-28,332453,32132,8077,7112,64,15565,87.4,1429.0,1429.0,-2660.0,-2660.0,15189,15629,7048,106323,109403,-3080,-4509.0,-3080,-4509.0,0.4231939720711398,-1.9882841229573447,18.0,-0.009046878316428184,-0.5999999999999943,7048,75.0,21.359010600706714,3.0512872286723876,-0.3943837172652714,False,False,True,False,2014-03-05,101.75,108.15,6.400000000000006,-0.018404531371204867,0.17744382130052808,-1.5949495255278496,0.1907456517305095,3.1899999999999835,-0.03459653174416634,2014-03-05
2014-03-07,338333,30791,8182,7311,64,15314,86.0,5880.0,5880.0,-1341.0,-1341.0,15493,15378,7247,108451,107646,805,-5075.0,805,-5075.0,1.4205598861199191,-0.8537186791356689,105.0,0.832233617878258,-1.4000000000000057,7247,199.0,22.09305210918114,3.1561503013115915,0.16609453423601328,False,True,False,False,2014-03-12,98.29,107.88,9.58999999999999,-0.020143696521578925,0.19214996602295978,-0.34962074239966323,0.14100093808072287,-4.34999999999998,0.024322807081515154,2014-03-12
2014-03-14,344183,29802,8215,7309,64,15251,85.6,5850.0,5850.0,-989.0,-989.0,15524,15315,7245,108668,107205,1463,-4387.0,1463,-4387.0,1.357179570045128,-0.5353216016481277,33.0,0.12218328459103693,-0.4000000000000057,7245,-2.0,22.5678971870697,3.2239853124385287,0.5459198765727628,False,True,False,False,2014-03-19,100.71,105.95,5.240000000000009,0.006275233501397398,0.18617697219635454,-1.592668765776279,0.11768133068741048,0.04999999999999716,-0.0009934433560940207,2014-03-19
2014-03-21,350802,28477,8190,7617,64,15324,86.0,6619.0,6619.0,-1325.0,-1325.0,15807,15388,7553,110649,107716,2933,-3686.0,2933,-3686.0,1.490330944050059,-0.7953010587107138,-25.0,-0.43831100640902626,0.4000000000000057,7553,308.0,22.89232576350822,3.2703322519297457,0.8072201890402712,False,True,False,False,2014-03-26,100.61,105.9,5.290000000000006,0.00948726345070086,0.18628208787979614,-1.3798457457376883,0.15766190134946148,-1.519999999999996,-0.010089491713406928,2014-03-26
2014-03-28,348423,27254,8192,6831,67,15623,87.7,-2379.0,-2379.0,-1223.0,-1223.0,15023,15690,6764,105161,109830,-4669,-2290.0,-4669,-2290.0,-0.476678206354469,-0.6884998576943036,2.0,-0.17559917605625444,1.7000000000000028,6764,-789.0,22.301926646610767,3.1859895209443954,0.3844628206620023,False,False,False,False,2014-04-02,99.6,103.37,3.7700000000000102,-0.0009032064440600446,0.15718914458712596,-1.5806403813205694,0.16016291914091843,0.06999999999999318,0.03889242325104052,2014-04-02
2014-04-04,352341,27599,8229,7312,67,15694,87.5,3918.0,3918.0,345.0,345.0,15541,15761,7245,108787,110327,-1540,-5458.0,-1540,-5458.0,0.8923948807998767,0.6732711300666542,37.0,0.16413873053462918,-0.20000000000000284,7245,481.0,22.45068178921881,3.207240255602687,0.5164895836528153,False,False,False,False,2014-04-09,103.55,107.39,3.8400000000000034,0.009509095522273593,0.1476032057133768,-1.4235955174317012,0.04733785735845236,2.1599999999999966,0.0015439547600498026,2014-04-09
2014-04-11,362354,26828,8301,8271,67,15929,88.8,10013.0,10013.0,-771.0,-771.0,16572,15996,8204,116004,111972,4032,-5981.0,4032,-5981.0,2.0868738977038634,-0.26719475754329586,72.0,0.49552708403189083,1.2999999999999972,8204,959.0,22.748069558666582,3.2497242226666545,0.7636722567786601,False,True,False,False,2014-04-16,103.71,109.71,6.0,9.642736616117201e-05,0.13319493428394627,-0.5360558431133978,0.21229387341999828,1.5900000000000034,-0.01466686483203879,2014-04-16
2014-04-18,365878,26040,8360,7796,67,16323,91.0,3524.0,3524.0,-788.0,-788.0,16156,16390,7729,113092,114730,-1638,-5162.0,-1638,-5162.0,0.7112902596207283,-0.2685616909282589,59.0,0.383056549657391,2.200000000000003,7729,-475.0,22.414874716657476,3.2021249595224965,0.5470695084972514,False,False,False,False,2014-04-23,101.47,108.48,7.010000000000005,-0.0021657815120545466,0.16046894008455584,0.028667538837912985,0.16530396418219018,1.5499999999999972,-0.013893247188626846,2014-04-23
2014-04-25,367576,25428,8352,7483,71,16312,91.0,1698.0,1698.0,-612.0,-612.0,15835,16383,7412,110845,114681,-3836,-5534.0,-3836,-5534.0,0.35631214372635306,-0.12716539582704553,-8.0,-0.2742994830312342,0.0,7412,-317.0,22.534085335948994,3.2191550479927136,0.7019931836297724,False,False,False,False,2014-04-30,100.07,108.63,8.560000000000002,-0.014779815734113015,0.1597940351388311,1.0035174986014401,0.10613207105145597,-1.4500000000000028,0.009844458761397955,2014-04-30
2014-05-02,366004,24033,8350,6885,71,16172,90.2,-1572.0,-1572.0,-1395.0,-1395.0,15235,16243,6814,106645,113701,-7056,-5484.0,-7056,-5484.0,-0.33078056200155254,-0.8043415226954974,-2.0,-0.20458918975155208,-0.7999999999999972,6814,-598.0,22.63195646796933,3.233136638281333,0.8193596321755,False,False,False,False,2014-05-07,101.06,108.17,7.109999999999999,0.012446021165267506,0.14071923929732,0.29007023003575616,0.10525206794346625,0.13000000000000966,0.015415887793860548,2014-05-07
2014-05-09,366951,23441,8428,7127,71,15908,88.8,947.0,947.0,-592.0,-592.0,15555,15979,7056,108885,111853,-2968,-3915.0,-2968,-3915.0,0.19787899715860674,-0.07700851618379198,78.0,0.5567395418628391,-1.4000000000000057,7056,242.0,23.067073170731707,3.2952961672473866,1.2098385667134377,False,False,False,False,2014-05-14,102.63,109.87,7.240000000000009,0.006059439963195462,0.1454709088760962,0.4344643590330461,0.13929606931710106,-0.2300000000000182,0.016236947030256695,2014-05-14
2014-05-16,359725,23216,8434,6469,71,15906,88.7,-7226.0,-7226.0,-225.0,-225.0,14903,15977,6398,104321,111839,-7518,-292.0,-7518,-292.0,-1.4766321930925728,0.2627556217566418,6.0,-0.1641976531314381,-0.09999999999999432,6398,-658.0,22.615679617754306,3.230811373964901,0.8476211017307365,True,False,False,False,2014-05-21,104.31,111.32,7.009999999999991,0.01458188166681494,0.12702256839359222,0.22709767172964854,0.14995930616852401,-1.289999999999992,-0.00047945534791988056,2014-05-21
2014-05-23,361382,21691,8472,7809,74,16113,89.9,1657.0,1657.0,-1525.0,-1525.0,16281,16187,7735,113967,113309,658,-999.0,658,-999.0,0.37493643475800803,-0.867927607053316,38.0,0.1512592279379937,1.2000000000000028,7735,1337.0,22.427977409545086,3.2039967727921552,0.7341331676980375,False,False,False,False,2014-05-28,103.37,109.09,5.719999999999999,-0.013548129399680208,0.12971394633301422,-0.5238987885633819,0.10022195641307834,0.0799999999999983,-0.0009678668970807905,2014-05-28
2014-05-30,357951,21370,8383,7123,74,16270,90.8,-3431.0,-3431.0,-321.0,-321.0,15506,16344,7049,108542,114408,-5866,-2435.0,-5866,-2435.0,-0.704345910738095,0.20557754858158334,-89.0,-1.0728940655558004,0.8999999999999915,7049,-686.0,22.000676090964966,3.1429537272807093,0.3630691949068459,False,False,False,False,2014-06-04,103.27,109.07,5.799999999999997,-0.00067760517572598,0.12210001700254845,-0.45285126942716114,0.12149388208499533,-1.0100000000000051,0.01699431231122812,2014-06-04
2014-06-06,355221,21172,8460,7146,74,15766,87.9,-2730.0,-2730.0,-198.0,-198.0,15606,15840,7072,109242,110880,-1638,1092.0,-1638,1092.0,-0.5351377988875496,0.30567692910783634,77.0,0.5232848246965163,-2.8999999999999915,7072,23.0,22.53082582773056,3.2186894039615086,0.8964391172281632,False,False,False,False,2014-06-11,105.04,109.83,4.789999999999992,0.00019042178482756622,0.12022436685645699,-0.9206473700946811,0.16124070608793287,2.8200000000000074,0.015117445875912376,2014-06-11
2014-06-13,354642,21419,8477,7234,74,15611,87.1,-579.0,-579.0,247.0,247.0,15711,15685,7160,109977,109795,182,761.0,182,761.0,-0.07807624944179979,0.6842566407887346,17.0,-0.08893154781309076,-0.8000000000000114,7160,88.0,22.717442828774583,3.245348975539226,1.0871238375096972,False,False,False,False,2014-06-18,106.64,114.25,7.609999999999999,-0.0029027596579614626,0.1332617242807676,0.842236270646834,0.11380697754387256,-1.8100000000000023,0.0037439205094652404,2014-06-18
2014-06-20,356384,21835,8446,7341,273,15872,88.5,1742.0,1742.0,416.0,416.0,15787,16145,7068,110509,113015,-2506,-4248.0,-2506,-4248.0,0.40359714184532014,0.8422038579792737,-31.0,-0.540586523676979,1.4000000000000057,7068,-92.0,22.453629032258064,3.2076612903225805,0.8425154729231545,False,False,False,False,2014-06-25,107.04,112.84,5.799999999999997,0.003743920509465061,0.11843603120976143,-0.3601866667581894,0.05502445381136913,-0.7999999999999972,-0.017529428218720285,2014-06-25
2014-06-27,353229,20476,8442,7265,273,16385,91.4,-3155.0,-3155.0,-1359.0,-1359.0,15707,16658,6992,109949,116606,-6657,-3502.0,-6657,-3502.0,-0.6853039155573722,-0.7135158288853932,-4.0,-0.26718275629905675,2.9000000000000057,6992,-76.0,21.558071406774488,3.07972448668207,-0.02583569392691562,False,False,False,False,2014-07-02,105.18,110.18,5.0,-0.008331803547785812,0.11809719422846217,-0.9218904531541664,0.10185398417805651,-2.4099999999999966,-0.015039317897537863,2014-07-02
2014-07-04,350822,20923,8514,7285,273,16428,91.6,-2407.0,-2407.0,447.0,447.0,15799,16701,7012,110593,116907,-6314,-3907.0,-6314,-3907.0,-0.5768727041121653,0.8731964381524681,72.0,0.5134125106754798,0.19999999999998863,7012,20.0,21.355125395665937,3.0507321993808483,-0.23035815852207608,False,False,False,False,2014-07-09,102.93,106.84,3.9099999999999966,-0.010918510323689385,0.11062329383411786,-1.7018413725550412,0.21935381362654466,-0.37999999999999545,-0.01025349542721209,2014-07-09
2014-07-11,343297,20273,8592,7427,273,16822,93.8,-7525.0,-7525.0,-650.0,-650.0,16019,17095,7154,112133,119665,-7532,-7.0,-7532,-7.0,-1.7418353296075009,-0.14170463156303173,78.0,0.577240589280513,2.200000000000003,7154,142.0,20.407620972535966,2.9153744246479953,-1.150626628314921,True,False,False,False,2014-07-16,101.88,105.41,3.530000000000001,0.013041085829264162,0.12402252298091966,-1.6688604539895122,0.1957528707752013,-0.4900000000000091,0.018766655093897786,2014-07-16
2014-07-18,339328,18823,8565,7407,273,16812,93.8,-3969.0,-3969.0,-1450.0,-1450.0,15972,17085,7134,111804,119595,-7791,-3822.0,-7791,-3822.0,-0.9198599300443855,-0.9019879675188704,-27.0,-0.47160443555068565,0.0,7134,-20.0,20.18367832500595,2.883382617857993,-1.356911703712555,False,False,False,False,2014-07-23,103.81,106.85,3.039999999999992,-0.007485639561022819,0.15092264566720867,-1.390219744517797,0.22026186422104044,-0.8599999999999994,0.004613174927967448,2014-07-23
2014-07-25,335631,17899,8443,7744,295,16765,93.5,-3697.0,-3697.0,-924.0,-924.0,16187,17060,7449,113309,119420,-6111,-2414.0,-6111,-2414.0,-0.8340262091174235,-0.4350448551661678,-122.0,-1.3893282531530742,-0.29999999999999716,7449,315.0,20.019743513271695,2.859963359038814,-1.4814895999550126,False,False,False,False,2014-07-30,104.29,106.47,2.1799999999999926,-0.005927359610272547,0.18061574307258696,-1.5126597264077837,0.4085654767256428,5.060000000000002,-0.07318641162860487,2014-07-30
2014-08-01,334167,17982,8453,7563,295,16562,92.4,-1464.0,-1464.0,83.0,83.0,16016,16857,7268,112112,117999,-5887,-4423.0,-5887,-4423.0,-0.3288015080048801,0.49156795860989405,10.0,-0.0715242471551019,-1.0999999999999943,7268,-181.0,20.176729863543052,2.8823899805061504,-1.3100054443208284,False,False,False,False,2014-08-06,96.93,104.17,7.239999999999995,-0.004220935900791611,0.2768365492416428,1.1068435553472789,0.0799000451683447,-2.539999999999992,0.006581000615341842,2014-08-06
2014-08-08,335568,18400,8556,7846,295,16430,91.6,1401.0,1401.0,418.0,418.0,16402,16725,7551,114814,117075,-2261,-3662.0,-2261,-3662.0,0.30179605063196485,0.7867126843825376,103.0,0.8323633198649327,-0.8000000000000114,7551,283.0,20.424102251978088,2.917728893139727,-1.0618130479184873,False,False,False,False,2014-08-13,97.57,102.27,4.700000000000003,0.002154620440586816,0.26237730495901,-0.12635796648307124,0.3336519763350735,-1.1800000000000068,-0.012063867503358607,2014-08-13
2014-08-15,331094,20155,8577,7459,295,16750,93.4,-4474.0,-4474.0,1755.0,1755.0,16036,17045,7164,112252,119315,-7063,-2589.0,-7063,-2589.0,-1.0085872387394008,1.9688165523112753,21.0,0.00631626529196885,1.8000000000000114,7164,-387.0,19.766805970149253,2.823829424307036,-1.6414114831329665,False,False,False,True,2014-08-20,96.4,99.92,3.519999999999996,0.02149492980194086,0.2850704445984914,-0.7160042994236879,0.25484628575206514,1.0600000000000165,-0.006034770161523913,2014-08-20
2014-08-22,329024,20663,8631,7633,385,16768,93.5,-2070.0,-2070.0,508.0,508.0,16264,17153,7248,113848,120071,-6223,-4153.0,-6223,-4153.0,-0.4473717899112851,0.765324733018296,54.0,0.343140828369725,0.09999999999999432,7248,84.0,19.62213740458015,2.803162486368593,-1.7212288555473603,False,False,False,False,2014-08-27,95.82,100.4,4.5800000000000125,0.00041753654051256763,0.2892118478141539,-0.08109409908251859,0.4866474941955576,2.119999999999976,-0.013765782448011245,2014-08-27
2014-08-29,328119,20278,8630,7675,385,16734,93.3,-905.0,-905.0,-385.0,-385.0,16305,17119,7290,114135,119833,-5698,-4793.0,-5698,-4793.0,-0.18906816565982026,-0.10222353868611218,-1.0,-0.20377521829291625,-0.20000000000000284,7290,42.0,19.607923987092146,2.8011319981560208,-1.6925854644995082,False,False,False,False,2014-09-03,95.5,100.88,5.3799999999999955,0.02738733958447612,0.2965912298980957,0.39979095529993,0.08620187418750756,-0.8299999999999841,-0.04049482291583179,2014-09-03
2014-09-05,327428,20356,8590,7621,385,16710,93.9,-691.0,-691.0,78.0,78.0,16211,17095,7236,113477,119665,-6188,-5497.0,-6188,-5497.0,-0.14045641014722499,0.32891022355004246,-40.0,-0.5661811819670879,0.6000000000000085,7236,-54.0,19.59473369239976,2.799247670342823,-1.6746340713299552,False,False,False,False,2014-09-10,91.71,96.26,4.550000000000011,-0.011060620241281861,0.30019707357323494,-0.11317969105731071,0.19954588453539418,-1.1800000000000068,0.028167848090908935,2014-09-10
2014-09-12,331101,19999,8838,8114,385,16561,93.0,3673.0,3673.0,-357.0,-357.0,16952,16946,7729,118664,118622,42,-3631.0,42,-3631.0,0.8116685775272017,-0.09821051833061634,248.0,2.1964185468534567,-0.9000000000000057,7729,493.0,19.992814443572247,2.8561163490817494,-1.3339182419508782,False,False,False,False,2014-09-17,94.33,97.7,3.3700000000000045,-0.006129801480639013,0.2919243229097716,-0.6457300819666337,0.22715642270292055,-2.4399999999999977,-0.0077688891782156065,2014-09-17
2014-09-19,326828,20190,8867,6870,385,16633,93.4,-4273.0,-4273.0,191.0,191.0,15737,17018,6485,110159,119126,-8967,-4694.0,-8967,-4694.0,-0.9508384382148877,0.4176305044777068,29.0,0.07759040884866289,0.4000000000000057,6485,-1244.0,19.649371730896412,2.807053104413773,-1.5944969871604953,False,False,False,False,2014-09-24,93.6,94.53,0.9300000000000068,0.022145112363026666,0.275674280848883,-2.01150415707174,0.32575003125856955,2.8999999999999915,-0.031032109247728413,2014-09-24
2014-09-26,325465,20505,8837,7284,420,16005,89.8,-1363.0,-1363.0,315.0,315.0,16121,16425,6864,112847,114975,-2128,-765.0,-2128,-765.0,-0.27057292219436285,0.528611798710295,-30.0,-0.4839836986563324,-3.6000000000000085,6864,379.0,20.33520774757888,2.9050296782255542,-0.9795318938848653,False,False,False,False,2014-10-01,90.74,94.57,3.8299999999999983,-0.004727621360993635,0.22491231506866918,-0.09146528871019402,0.18299527647291344,-0.8700000000000045,-0.03876236548855922,2014-10-01
2014-10-03,330380,18929,8875,7712,420,15904,89.3,4915.0,4915.0,-1576.0,-1576.0,16587,16324,7292,116109,114268,1841,-3074.0,1841,-3074.0,1.1845590757641162,-1.2394600532439657,38.0,0.16850721437916058,-0.5,7292,428.0,20.773390342052313,2.967627191721759,-0.5792621044330499,False,False,False,False,2014-10-08,87.29,90.25,2.9599999999999937,-0.018163741506325066,0.23626762109477262,-0.43143692681870466,0.3344693181726629,-0.7599999999999909,-0.06471419624600634,2014-10-08
2014-10-10,339303,19645,8951,7740,420,15687,88.1,8923.0,8923.0,716.0,716.0,16691,16107,7320,116837,112749,4088,-4835.0,4088,-4835.0,2.0206262714509444,0.9138203586254651,76.0,0.5355965820865317,-1.2000000000000028,7320,28.0,21.629565882577932,3.089937983225419,0.17248527462661695,False,True,False,False,2014-10-15,81.82,84.02,2.200000000000003,0.0012229425518310228,0.2611306573692587,-0.8993581208019699,0.27109175124918383,3.6599999999999966,-0.016016111729661768,2014-10-15
2014-10-17,346414,20598,8934,7477,420,15447,86.7,7111.0,7111.0,953.0,953.0,16411,15867,7057,114877,111069,3808,-3303.0,3808,-3303.0,1.5895402035612367,1.115391228527929,-17.0,-0.6007248070125685,-1.3999999999999915,7057,-263.0,22.425972680779438,3.203710382968491,0.8784466728575185,False,True,False,False,2014-10-22,80.52,86.38,5.859999999999999,-0.03334252808896247,0.2677997966099614,0.9990704796910782,0.271301052951782,-1.2000000000000028,0.021257788873890474,2014-10-22
2014-10-24,348475,21374,8970,7101,411,15427,86.6,2061.0,2061.0,776.0,776.0,16071,15838,6690,112497,110866,1631,-430.0,1631,-430.0,0.48529959661810035,1.0187471572449527,36.0,0.23835074358988784,-0.10000000000000853,6690,-367.0,22.58864328774227,3.2269490411060384,1.0290361533763197,False,False,False,False,2014-10-29,82.25,86.91,4.659999999999997,0.010879637905176782,0.26859470901392024,0.4225484319277967,0.27371783253453136,-0.4899999999999949,-0.04399317749112256,2014-10-29
2014-10-31,348935,20823,8972,6675,411,15746,88.4,460.0,460.0,-551.0,-551.0,15647,16157,6264,109529,113099,-3570,-4030.0,-3570,-4030.0,0.13254908271357513,-0.24588024033937156,2.0,-0.3187626113284847,1.8000000000000114,6264,-426.0,22.160231169820907,3.165747309974415,0.6778303306940493,False,False,False,False,2014-11-05,78.71,82.88,4.170000000000002,0.020018633345188823,0.28515732650634845,0.2208330810747217,0.182466238978961,-0.9099999999999966,-0.019889024116830335,2014-11-05
2014-11-07,346150,22527,9063,6877,411,16050,90.1,-2785.0,-2785.0,1704.0,1704.0,15940,16461,6466,111580,115227,-3647,-862.0,-3647,-862.0,-0.5665446680625206,1.9772347503848706,91.0,1.169056805340289,1.6999999999999886,6466,202.0,21.56697819314642,3.0809968847352027,0.17032659127995767,False,False,False,True,2014-11-12,77.16,80.42,3.260000000000005,-0.00890271024247902,0.24399079231777862,-0.28497577177741334,0.3684168295154247,-0.6000000000000085,-0.03441114682678076,2014-11-12
2014-11-14,348758,23245,9004,7638,411,16246,91.2,2608.0,2608.0,718.0,718.0,16642,16657,7227,116494,116599,-105,-2713.0,-105,-2713.0,0.6221768071244144,1.0564390195464688,-59.0,-1.2931938272775714,1.1000000000000085,7227,761.0,21.467315031392342,3.066759290198906,0.10410568295423095,False,False,False,False,2014-11-19,74.55,77.21,2.6599999999999966,0.0,0.27099858874955923,-0.5034961267561681,0.2457899991423745,1.0300000000000011,-0.011467242015456496,2014-11-19
2014-11-21,350704,24579,9077,7473,374,16291,91.5,1946.0,1946.0,1334.0,1334.0,16550,16665,7099,115850,116655,-805,-2751.0,-805,-2751.0,0.48088428828179564,1.6412394535491721,73.0,0.8590933658648663,0.29999999999999716,7099,-128.0,21.52746915474802,3.075352736392574,0.18367384207050522,False,False,False,True,2014-11-26,73.7,77.39,3.6899999999999977,-0.0046026885100058515,0.25643586428587967,0.20347729142715298,0.9183319056115569,-1.9399999999999977,-0.09934817227977595,2014-11-26
2014-11-28,347015,23885,9083,7303,374,16638,93.4,-3689.0,-3689.0,-694.0,-694.0,16386,17012,6929,114702,119084,-4382,-693.0,-4382,-693.0,-0.7867375601770867,-0.37212963329206844,6.0,-0.23883793982777507,1.9000000000000057,6929,-170.0,20.85677365067917,2.979539092954167,-0.42716870250152345,False,False,False,False,2014-12-03,67.3,70.13,2.8299999999999983,0.004616882130505845,0.4985482075290664,-0.24924358260619692,0.3691340678452434,-0.5,-0.09845032034231699,2014-12-03
2014-12-05,348313,24905,9118,7668,374,16993,95.4,1298.0,1298.0,1020.0,1020.0,16786,17367,7294,117502,121569,-4067,-5365.0,-4067,-5365.0,0.29608444429077535,1.32055679806923,35.0,0.24526894763787951,2.0,7294,365.0,20.497440122403344,2.9282057317719064,-0.751004124092361,False,False,False,True,2014-12-10,60.99,63.32,2.3299999999999983,-0.044102392680825366,0.5133143460644473,-0.5096401358909592,0.3149520363729322,1.0800000000000054,-0.07770898432731621,2014-12-10
2014-12-12,347466,27825,9137,7104,374,16653,93.5,-847.0,-847.0,2920.0,2920.0,16241,17027,6730,113687,119189,-5502,-4655.0,-5502,-4655.0,-0.2261300272323928,2.8677116804572775,19.0,-0.02883178909594067,-1.9000000000000057,6730,-564.0,20.865069356872635,2.980724193838948,-0.4072154882441386,False,False,False,True,2014-12-17,56.43,59.84,3.4100000000000037,0.008185099077780596,0.5056748357156139,0.21009347470352974,0.6163314134964497,-0.44000000000000483,-0.013020785047810426,2014-12-17
2014-12-19,354733,28798,9127,8292,388,16660,93.5,7267.0,7267.0,973.0,973.0,17419,17048,7904,121933,119336,2597,-4670.0,2597,-4670.0,1.6394733390140785,1.0674808960474187,-10.0,-0.4868766346021911,0.0,7904,1174.0,21.29249699879952,3.041785285542789,-0.026030385357803415,False,True,False,False,2014-12-24,55.7,58.67,2.969999999999999,-0.019204004111586723,0.5666066133271206,-0.19588682714190464,0.2175780173044389,-0.30999999999999517,-0.05498525673898675,2014-12-24
2014-12-26,352979,30793,9121,7061,388,16822,94.4,-1754.0,-1754.0,1995.0,1995.0,16182,17210,6673,113274,120470,-7196,-5442.0,-7196,-5442.0,-0.5303438848454034,1.8715284227651847,-6.0,-0.4152589343815784,0.9000000000000057,6673,-1231.0,20.983176792295804,2.9975966846136863,-0.33471445818123136,False,False,False,True,2014-12-31,53.45,55.27,1.8200000000000003,-0.012826646715100856,0.3920073759683901,-1.2138858671235366,0.4516838650264338,-1.1899999999999977,-0.09101632461195298,2014-12-31
2015-01-02,348806,32098,9132,6856,388,16729,93.9,-4173.0,-4173.0,1305.0,1305.0,15988,17117,6468,111916,119819,-7903,-3730.0,-7903,-3730.0,-1.1158948013821932,1.2664063526396196,11.0,-0.1313363975603199,-0.5,6468,-205.0,20.850379580369417,2.978625654338488,-0.4864384878769089,False,False,False,True,2015-01-07,48.69,49.06,0.37000000000000455,0.014689412783060962,0.4242034397758775,-2.159192640274609,0.5841657530871475,-3.0400000000000063,-0.004116079077348581,2015-01-07
2015-01-09,354195,33874,9192,7492,388,16225,91.0,5389.0,5389.0,1776.0,1776.0,16684,16613,7104,116788,116291,497,-4892.0,497,-4892.0,1.1743203648852982,1.6032458791274753,60.0,0.6576620323844359,-2.9000000000000057,7104,636.0,21.83020030816641,3.118600044023773,0.4271766396904339,False,False,False,True,2015-01-14,48.49,45.82,-2.6700000000000017,0.05445683910594985,0.46895546853286013,-3.3078397141410916,0.6574647321827558,2.8300000000000054,-0.05423909277955896,2015-01-14
2015-01-16,364266,36783,9186,7218,388,15250,85.5,10071.0,10071.0,2909.0,2909.0,16404,15638,6830,114828,109466,5362,-4709.0,5362,-4709.0,2.184991649149211,2.383692598655688,-6.0,-0.47564868302420843,-5.5,6830,-274.0,23.886295081967212,3.4123278688524588,2.2638556301794672,False,True,False,True,2015-01-21,47.85,46.5,-1.3500000000000014,0.022401613020838415,0.48503191150234026,-2.1876662871360266,0.41318939135270893,4.340000000000003,-0.08206495305430422,2015-01-21
2015-01-23,373140,38868,9213,7422,502,15690,88.0,8874.0,8874.0,2085.0,2085.0,16635,16192,6920,116445,113344,3101,-5773.0,3101,-5773.0,1.8565184160855746,1.6549750444452787,27.0,0.0774981392253518,2.5,6920,90.0,23.782026768642446,3.3974323955203496,2.0320043394164444,False,True,False,True,2015-01-28,44.08,47.07,2.990000000000002,-0.039150907561825155,0.4967204925239007,0.27851488980698347,1.0996168167881475,3.6299999999999955,0.09452617349211632,2015-01-28
2015-01-30,379473,41384,9177,7387,502,16025,89.9,6333.0,6333.0,2516.0,2516.0,16564,16527,6885,115948,115689,259,-6074.0,259,-6074.0,1.2203162003318322,1.8832591565704937,-36.0,-0.9828325459938024,1.9000000000000057,6885,-35.0,23.680062402496098,3.3828660574994425,1.835449354549937,False,False,False,True,2015-02-04,48.45,55.07,6.619999999999997,-0.09051400754083173,0.6952091379363156,2.3533094927449265,0.6516123826729057,-1.9399999999999977,0.007197974522326303,2015-02-04
2015-02-06,383800,42598,9226,7286,502,16013,90.0,4327.0,4327.0,1214.0,1214.0,16512,16515,6784,115584,115605,-21,-4348.0,-21,-4348.0,0.7521485618561851,0.8744069396285101,49.0,0.480585322421849,0.09999999999999432,6784,-101.0,23.96802597889215,3.424003711270307,1.9608227852708149,False,False,False,False,2015-02-11,48.8,53.48,4.68,-0.025491973144526732,0.7314610049695291,1.210330634232401,0.504728799646457,2.980000000000004,0.04644549721017799,2015-02-11
