week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,cushing_change,crude_supply,crude_demand,crude_balance,balance_residual
2014-09-26,325465,20505,1016435,7284,420,16005,89.8,-1363.0,315.0,1023719,16425,1007294,1008657.0
2014-10-03,330380,18929,1021349,7712,420,15904,89.3,4915.0,-1576.0,1029061,16324,1012737,1007822.0
2014-10-10,339303,19645,1030271,7740,420,15687,88.1,8923.0,716.0,1038011,16107,1021904,1012981.0
2014-10-17,346414,20598,1037382,7477,420,15447,86.7,7111.0,953.0,1044859,15867,1028992,1021881.0
2014-10-24,348475,21374,1039442,7101,411,15427,86.6,2061.0,776.0,1046543,15838,1030705,1028644.0
2014-10-31,348935,20823,1039902,6675,411,15746,88.4,460.0,-551.0,1046577,16157,1030420,1029960.0
2014-11-07,346150,22527,1037116,6877,411,16050,90.1,-2785.0,1704.0,1043993,16461,1027532,1030317.0
2014-11-14,348758,23245,1039724,7638,411,16246,91.2,2608.0,718.0,1047362,16657,1030705,1028097.0
2014-11-21,350704,24579,1041670,7473,374,16291,91.5,1946.0,1334.0,1049143,16665,1032478,1030532.0
2014-11-28,347015,23885,1037980,7303,374,16638,93.4,-3689.0,-694.0,1045283,17012,1028271,1031960.0
2014-12-05,348313,24905,1039276,7668,374,16993,95.4,1298.0,1020.0,1046944,17367,1029577,1028279.0
2014-12-12,347466,27825,1038429,7104,374,16653,93.5,-847.0,2920.0,1045533,17027,1028506,1029353.0
2014-12-19,354733,28798,1045696,8292,388,16660,93.5,7267.0,973.0,1053988,17048,1036940,1029673.0
2014-12-26,352979,30793,1043942,7061,388,16822,94.4,-1754.0,1995.0,1051003,17210,1033793,1035547.0
2015-01-02,348806,32098,1039767,6856,388,16729,93.9,-4173.0,1305.0,1046623,17117,1029506,1033679.0
2015-01-09,354195,33874,1045154,7492,388,16225,91.0,5389.0,1776.0,1052646,16613,1036033,1030644.0
2015-01-16,364266,36783,1055224,7218,388,15250,85.5,10071.0,2909.0,1062442,15638,1046804,1036733.0
2015-01-23,373140,38868,1064097,7422,502,15690,88.0,8874.0,2085.0,1071519,16192,1055327,1046453.0
2015-01-30,379473,41384,1070430,7387,502,16025,89.9,6333.0,2516.0,1077817,16527,1061290,1054957.0
2015-02-06,383800,42598,1074756,7286,502,16013,90.0,4327.0,1214.0,1082042,16515,1065527,1061200.0
2015-02-13,391516,46261,1082471,7105,502,15781,88.7,7716.0,3663.0,1089576,16283,1073293,1065577.0
2015-02-20,399943,48680,1090898,7279,478,15553,87.4,8427.0,2419.0,1098177,16031,1082146,1073719.0
2015-02-27,410246,49216,1101201,7368,478,15402,86.6,10303.0,536.0,1108569,15880,1092689,1082386.0
2015-03-06,415425,51538,1106378,6793,478,15612,87.8,5179.0,2322.0,1113171,16090,1097081,1091902.0
2015-03-13,425047,54403,1116000,7496,478,15681,88.1,9622.0,2865.0,1123496,16159,1107337,1097715.0
2015-03-20,433217,56314,1124169,7392,503,15837,89.0,8170.0,1911.0,1131561,16340,1115221,1107051.0
2015-03-27,437983,58943,1128935,7348,503,15896,89.4,4766.0,2629.0,1136283,16399,1119884,1115118.0
2015-04-03,449662,60175,1140614,8217,503,16121,90.1,11679.0,1232.0,1148831,16624,1132207,1120528.0
2015-04-10,450956,61462,1141906,7148,503,16513,92.3,1294.0,1287.0,1149054,17016,1132038,1130744.0
2015-04-17,456271,62200,1147221,7765,503,16308,91.2,5315.0,738.0,1154986,16811,1138175,1132860.0
2015-04-24,458181,61686,1149129,7446,467,16340,91.3,1910.0,-514.0,1156575,16807,1139768,1137858.0
2015-05-01,454079,61674,1145027,6541,467,16629,93.0,-4102.0,-12.0,1151568,17096,1134472,1138574.0
2015-05-08,451888,60684,1142835,6881,467,16302,91.2,-2191.0,-990.0,1149716,16769,1132947,1135138.0
2015-05-15,449214,60443,1140474,7199,467,16522,92.4,-2674.0,-241.0,1147673,16989,1130684,1133358.0
2015-05-22,446412,60010,1138259,6696,441,16726,93.6,-2802.0,-433.0,1144955,17167,1127788,1130590.0
2015-05-29,444464,59027,1136810,7373,441,16662,93.2,-1948.0,-983.0,1144183,17103,1127080,1129028.0
2015-06-05,438447,58003,1130792,6623,441,16912,94.6,-6017.0,-1024.0,1137415,17353,1120062,1126079.0
2015-06-12,435771,58115,1128715,7067,441,16648,93.1,-2676.0,112.0,1135782,17089,1118693,1121369.0
2015-06-19,430837,56245,1124131,6765,571,16794,94.0,-4934.0,-1870.0,1130896,17365,1113531,1118465.0
2015-06-26,433223,56368,1126915,7513,571,16976,95.0,2386.0,123.0,1134428,17547,1116881,1114495.0
2015-07-03,433714,56667,1127937,7316,571,16929,94.7,491.0,299.0,1135253,17500,1117753,1117262.0
2015-07-10,429368,57105,1123990,7354,571,17110,95.3,-4346.0,438.0,1131344,17681,1113663,1118009.0
2015-07-17,431836,57918,1126971,7941,571,17160,95.5,2468.0,813.0,1134912,17731,1117181,1114713.0
2015-07-24,427633,57706,1122767,7545,571,17084,95.1,-4203.0,-212.0,1130312,17655,1112657,1116860.0
2015-07-31,423226,57164,1118360,7180,576,17261,96.1,-4407.0,-542.0,1125540,17837,1107703,1112110.0
2015-08-07,421822,57113,1116956,7573,576,17261,96.1,-1404.0,-51.0,1124529,17837,1106692,1108096.0
2015-08-14,424442,57439,1119575,8038,576,17083,95.1,2620.0,326.0,1127613,17659,1109954,1107334.0
2015-08-21,418990,57695,1114123,7199,477,16980,94.5,-5452.0,256.0,1121322,17457,1103865,1109317.0
2015-08-28,423657,57307,1118790,7855,477,16673,92.8,4667.0,-388.0,1126645,17150,1109495,1104828.0
2015-09-04,426062,56410,1121192,7459,477,16368,90.9,2405.0,-897.0,1128651,16845,1111806,1109401.0
2015-09-11,423958,54504,1119088,7189,477,16780,93.1,-2104.0,-1906.0,1126277,17257,1109020,1111124.0
2015-09-18,422033,54042,1117163,7176,477,16382,90.9,-1925.0,-462.0,1124339,16859,1107480,1109405.0
2015-09-25,425988,52974,1121116,7554,526,16182,89.8,3955.0,-1068.0,1128670,16708,1111962,1108007.0
2015-10-02,429028,53072,1124156,7068,526,15770,87.5,3040.0,98.0,1131224,16296,1114928,1111888.0
2015-10-09,436590,54197,1131718,7315,526,15537,86.0,7562.0,1125.0,1139033,16063,1122970,1115408.0
2015-10-16,444618,54119,1139745,7471,526,15597,86.4,8028.0,-78.0,1147216,16123,1131093,1123065.0
2015-10-23,447994,53334,1143121,7032,504,15826,87.6,3376.0,-785.0,1150153,16330,1133823,1130447.0
2015-10-30,450841,53122,1145968,6943,504,16014,88.7,2847.0,-212.0,1152911,16518,1136393,1133546.0
2015-11-06,454822,55359,1149948,7377,504,16169,89.5,3981.0,2237.0,1157325,16673,1140652,1136671.0
2015-11-13,455074,56854,1150200,6968,504,16311,90.3,252.0,1495.0,1157168,16815,1140353,1140101.0
2015-11-20,456035,58598,1151160,7333,445,16609,92.0,961.0,1744.0,1158493,17054,1141439,1140478.0
2015-11-27,457212,59026,1152337,7747,445,17070,94.5,1177.0,428.0,1160084,17515,1142569,1141392.0
2015-12-04,453553,59449,1148676,8021,445,16865,93.1,-3659.0,423.0,1156697,17310,1139387,1143046.0
2015-12-11,458354,60056,1153477,8312,445,16663,91.9,4801.0,607.0,1161789,17108,1144681,1139880.0
2015-12-18,452477,62101,1147600,7326,500,16540,91.3,-5877.0,2045.0,1154926,17040,1137886,1143763.0
2015-12-25,455106,62993,1150226,7892,500,16785,92.6,2629.0,892.0,1158118,17285,1140833,1138204.0
2016-01-01,450956,63910,1146076,7510,500,16760,92.5,-4150.0,917.0,1153586,17260,1136326,1140476.0
2016-01-08,451190,64007,1146309,8188,500,16530,91.2,234.0,97.0,1154497,17030,1137467,1137233.0
2016-01-15,455169,64198,1150287,7779,500,16425,90.6,3979.0,191.0,1158066,16925,1141141,1137162.0
2016-01-22,463552,63427,1158670,7609,399,15833,87.4,8383.0,-771.0,1166279,16232,1150047,1141664.0
2016-01-29,471344,64174,1166461,8256,399,15701,86.6,7792.0,747.0,1174717,16100,1158617,1150825.0
2016-02-05,470676,64697,1165792,7124,399,15643,86.1,-668.0,523.0,1172916,16042,1156874,1157542.0
2016-02-12,472823,64733,1167939,7919,399,16042,88.3,2147.0,36.0,1175858,16441,1159417,1157270.0
2016-02-19,476325,65066,1171440,7802,399,15857,87.3,3502.0,333.0,1179242,16256,1162986,1159484.0
2016-02-26,486699,66256,1181814,8292,387,16037,88.3,10374.0,1190.0,1190106,16424,1173682,1163308.0
2016-03-04,490843,66946,1185955,8048,387,16192,89.1,4144.0,690.0,1194003,16579,1177424,1173280.0
2016-03-11,492160,67491,1187274,7693,387,16169,89.0,1317.0,545.0,1194967,16556,1178411,1177094.0
2016-03-18,501517,66233,1196631,8384,387,16069,88.4,9357.0,-1258.0,1205015,16456,1188559,1179202.0
2016-03-25,503816,65961,1198928,7748,387,16422,90.4,2299.0,-272.0,1206676,16809,1189867,1187568.0
2016-04-01,498598,66318,1193710,7254,339,16615,91.4,-5218.0,357.0,1200964,16954,1184010,1189228.0
2016-04-08,505232,64551,1200344,7940,339,16207,89.2,6634.0,-1767.0,1208284,16546,1191738,1185104.0
2016-04-15,507312,64303,1202424,8187,339,16258,89.4,2080.0,-248.0,1210611,16597,1194014,1191934.0
2016-04-22,509311,66049,1204422,7550,390,16140,88.1,1999.0,1746.0,1211972,16530,1195442,1193443.0
2016-04-29,512095,66292,1207203,7660,390,16423,89.7,2784.0,243.0,1214863,16813,1198050,1195266.0
2016-05-06,508487,67812,1203594,7655,390,16320,89.1,-3608.0,1520.0,1211249,16710,1194539,1198147.0
2016-05-13,509797,68273,1204904,7677,390,16570,90.5,1310.0,461.0,1212581,16960,1195621,1194311.0
2016-05-20,505571,67624,1200677,7315,390,16435,89.7,-4226.0,-649.0,1207992,16825,1191167,1195393.0
2016-05-27,504205,66920,1199311,7839,489,16440,89.8,-1366.0,-704.0,1207150,16929,1190221,1191587.0
2016-06-03,501844,65557,1196948,7705,489,16651,90.9,-2361.0,-1363.0,1204653,17140,1187513,1189874.0
2016-06-10,500911,66461,1196015,7622,489,16508,90.2,-933.0,904.0,1203637,16997,1186640,1187573.0
2016-06-17,499994,65181,1195098,8439,489,16718,91.3,-917.0,-1280.0,1203537,17207,1186330,1187247.0
2016-06-24,495941,64230,1191045,7555,598,17032,93.0,-4053.0,-951.0,1198600,17630,1180970,1185023.0
2016-07-01,493718,64148,1188820,8363,598,16927,92.5,-2223.0,-82.0,1197183,17525,1179658,1181881.0
2016-07-08,491172,63916,1186272,7841,598,16905,92.3,-2546.0,-232.0,1194113,17503,1176610,1179156.0
2016-07-15,488830,64105,1183929,8134,598,17071,93.2,-2342.0,189.0,1192063,17669,1174394,1176736.0
2016-07-22,490501,65215,1185600,8437,677,16924,92.4,1671.0,1110.0,1194037,17601,1176436,1174765.0
2016-07-29,491914,64092,1187013,8738,677,17097,93.3,1413.0,-1123.0,1195751,17774,1177977,1176564.0
2016-08-05,492969,65255,1188065,8404,677,16883,92.2,1055.0,1163.0,1196469,17560,1178909,1177854.0
2016-08-12,490461,64531,1185557,8193,677,17127,93.5,-2508.0,-724.0,1193750,17804,1175946,1178454.0
2016-08-19,492962,64906,1188057,8642,677,16937,92.5,2501.0,375.0,1196699,17614,1179085,1176584.0
2016-08-26,495238,63867,1190332,8917,698,17007,92.8,2276.0,-1039.0,1199249,17705,1181544,1179268.0
2016-09-02,480725,63433,1175818,7069,501,17280,93.7,-14513.0,-434.0,1182887,17781,1165106,1179619.0
2016-09-09,480166,62188,1175259,8062,418,17126,92.9,-559.0,-1245.0,1183321,17544,1165777,1166336.0
2016-09-16,473966,62714,1169058,8309,588,16964,92.0,-6200.0,526.0,1177367,17552,1159815,1166015.0
2016-09-23,472084,62083,1167176,7835,507,16607,90.1,-1882.0,-631.0,1175011,17114,1157897,1159779.0
2016-09-30,469108,62652,1164199,7710,440,16283,88.3,-2976.0,569.0,1171909,16723,1155186,1158162.0
2016-10-07,473958,61334,1169048,7861,481,15754,85.5,4850.0,-1318.0,1176909,16235,1160674,1155824.0
2016-10-14,468711,59699,1163800,6907,439,15671,85.0,-5247.0,-1635.0,1170707,16110,1154597,1159844.0
2016-10-21,468158,58362,1163247,7016,415,15787,85.6,-553.0,-1337.0,1170263,16202,1154061,1154614.0
2016-10-28,482578,58451,1177666,8995,404,15700,85.2,14420.0,89.0,1186661,16104,1170557,1156137.0
2016-11-04,485010,58479,1180097,7442,410,16048,87.1,2432.0,28.0,1187539,16458,1171081,1168649.0
2016-11-11,490284,59170,1185371,8423,481,16449,89.2,5274.0,691.0,1193794,16930,1176864,1171590.0
2016-11-18,489029,59083,1184115,7578,469,16734,90.8,-1255.0,-87.0,1191693,17203,1174490,1175745.0
2016-11-25,488145,61502,1183230,7548,474,16559,89.8,-884.0,2419.0,1190778,17033,1173745,1174629.0
2016-12-02,485756,65285,1180840,8303,499,16669,90.4,-2389.0,3783.0,1189143,17168,1171975,1174364.0
2016-12-09,483193,66508,1178277,7360,485,16702,90.5,-2563.0,1223.0,1185637,17187,1168450,1171013.0
2016-12-16,485449,66263,1180532,8471,557,16892,91.5,2256.0,-245.0,1189003,17449,1171554,1169298.0
2016-12-23,486063,66435,1181145,8167,627,16796,91.0,614.0,172.0,1189312,17423,1171889,1171275.0
2016-12-30,479012,67509,1174094,7183,686,16973,92.0,-7051.0,1074.0,1181277,17659,1163618,1170669.0
2017-01-06,483109,66930,1178191,9052,727,17296,93.6,4097.0,-579.0,1187243,18023,1169220,1165123.0
2017-01-13,485456,65656,1180537,8378,704,16748,90.7,2347.0,-1274.0,1188915,17452,1171463,1169116.0
2017-01-20,488296,65372,1183377,7810,599,16312,88.3,2840.0,-284.0,1191187,16911,1174276,1171436.0
2017-01-27,494762,64127,1189841,8290,549,16302,88.2,6466.0,-1245.0,1198131,16851,1181280,1174814.0
2017-02-03,508592,65270,1203670,9372,567,16207,87.7,13830.0,1143.0,1213042,16774,1196268,1182438.0
2017-02-10,518119,64568,1213197,8491,1026,15770,85.4,9527.0,-702.0,1221688,16796,1204892,1195365.0
2017-02-17,518683,63040,1213761,7286,1211,15570,84.3,564.0,-1528.0,1221047,16781,1204266,1203702.0
2017-02-24,520184,63535,1215260,7589,721,15886,86.0,1501.0,495.0,1222849,16607,1206242,1204741.0
2017-03-03,528393,64402,1223218,8150,897,15859,85.9,8209.0,867.0,1231368,16756,1214612,1206403.0
2017-03-10,528156,66532,1222165,7405,717,15756,85.1,-237.0,2130.0,1229570,16473,1213097,1213334.0
2017-03-17,533110,67951,1226493,8307,550,16183,87.4,4954.0,1419.0,1234800,16733,1218067,1213113.0
2017-03-24,533977,67731,1226636,8224,1010,16520,89.3,867.0,-220.0,1234860,17530,1217330,1216463.0
2017-03-31,535543,69144,1227678,7850,575,16803,90.8,1566.0,1413.0,1235528,17378,1218150,1216584.0
2017-04-07,533377,69420,1224887,7878,689,16945,91.0,-2166.0,276.0,1232765,17634,1215131,1217297.0
2017-04-14,532343,68642,1223654,7810,565,17296,92.9,-1034.0,-778.0,1231464,17861,1213603,1214637.0
2017-04-21,528702,67439,1219512,8912,1152,17515,94.1,-3641.0,-1203.0,1228424,18667,1209757,1213398.0
2017-04-28,527772,66711,1217110,8264,538,17368,93.3,-930.0,-728.0,1225374,17906,1207468,1208398.0
2017-05-05,522525,66273,1211312,7620,693,17034,91.5,-5247.0,-438.0,1218932,17727,1201205,1206452.0
2017-05-12,520772,66308,1208831,8590,1086,17384,93.4,-1753.0,35.0,1217421,18470,1198951,1200704.0
2017-05-19,516340,65567,1204001,8294,625,17402,93.5,-4432.0,-741.0,1212295,18027,1194268,1198700.0
2017-05-26,509912,64820,1196594,7985,1303,17679,95.0,-6428.0,-747.0,1204579,18982,1185597,1192025.0
2017-06-02,513207,63376,1198233,8341,557,17517,94.1,3295.0,-1444.0,1206574,18074,1188500,1185205.0
2017-06-09,511546,62220,1196171,8025,722,17572,94.4,-1661.0,-1156.0,1204196,18294,1185902,1187563.0
2017-06-16,509095,61140,1192937,7876,517,17494,94.0,-2451.0,-1080.0,1200813,18011,1182802,1185253.0
2017-06-23,509213,60843,1191649,8016,528,17216,92.5,118.0,-297.0,1199665,17744,1181921,1181803.0
2017-06-30,502914,59509,1184951,7742,768,17422,93.6,-6299.0,-1334.0,1192693,18190,1174503,1180802.0
2017-07-07,495350,57561,1174237,7610,918,17603,94.5,-7564.0,-1948.0,1181847,18521,1163326,1170890.0
2017-07-14,490623,57538,1169508,7996,728,17500,94.0,-4727.0,-23.0,1177504,18228,1159276,1164003.0
2017-07-21,483415,55839,1162300,8044,1030,17556,94.3,-7208.0,-1699.0,1170344,18586,1151758,1158966.0
2017-07-28,481888,55800,1160772,8253,702,17766,95.4,-1527.0,-39.0,1169025,18468,1150557,1152084.0
2017-08-04,475437,56369,1154320,7762,707,17861,96.3,-6451.0,569.0,1162082,18568,1143514,1149965.0
2017-08-11,466492,57047,1145375,8126,877,17840,96.1,-8945.0,678.0,1153501,18717,1134784,1143729.0
2017-08-18,463165,56544,1142048,8790,936,17708,95.4,-3327.0,-503.0,1150838,18644,1132194,1135521.0
2017-08-25,457773,57233,1136653,7905,902,17924,96.6,-5392.0,689.0,1144558,18826,1125732,1131124.0
2017-09-01,462353,58030,1140953,7083,153,14782,79.7,4580.0,797.0,1148036,14935,1133101,1128521.0
2017-09-08,468241,59053,1145248,6480,774,14435,77.7,5888.0,1023.0,1151728,15209,1136519,1130631.0
2017-09-15,472832,59756,1148229,7368,928,15446,83.2,4591.0,703.0,1155597,16374,1139223,1134632.0
2017-09-22,470986,60937,1145587,7427,1491,16443,88.6,-1846.0,1181.0,1153014,17934,1135080,1136926.0
2017-09-29,464963,62462,1138612,7214,1984,16358,88.1,-6023.0,1525.0,1145826,18342,1127484,1133507.0
2017-10-06,462216,63784,1134665,7617,1270,16562,89.2,-2747.0,1322.0,1142282,17832,1124450,1127197.0
2017-10-13,456485,63986,1128176,7483,1798,15697,84.5,-5731.0,202.0,1135659,17495,1118164,1123895.0
2017-10-20,457341,63749,1128718,8123,1924,16306,87.8,856.0,-237.0,1136841,18230,1118611,1117755.0
2017-10-27,454906,63839,1125493,7571,2133,16350,88.1,-2435.0,90.0,1133064,18483,1114581,1117016.0
2017-11-03,457143,64559,1127049,7377,869,16645,89.6,2237.0,720.0,1134426,17514,1116912,1114675.0
2017-11-10,458997,63055,1128197,7898,1129,16893,91.0,1854.0,-1504.0,1136095,18022,1118073,1116219.0
2017-11-17,457142,61228,1124617,7873,1591,16962,91.3,-1855.0,-1827.0,1132490,18553,1113937,1115792.0
2017-11-24,453713,58314,1118824,7329,1412,17191,92.6,-3429.0,-2914.0,1126153,18603,1107550,1110979.0
2017-12-01,448103,55561,1110766,7202,1358,17428,93.8,-5610.0,-2753.0,1117968,18786,1099182,1104792.0
2017-12-08,442986,52244,1105897,7363,1086,17279,93.4,-5117.0,-3317.0,1113260,18365,1094895,1100012.0
2017-12-15,436491,52998,1099785,7834,1858,17404,94.1,-6495.0,754.0,1107619,19262,1088357,1094852.0
2017-12-22,431882,51414,1095274,7993,1210,17715,95.7,-4609.0,-1584.0,1103267,18925,1084342,1088951.0
2017-12-29,424463,48973,1088211,7966,1475,17883,96.7,-7419.0,-2441.0,1096177,19358,1076819,1084238.0
2018-01-05,419515,46578,1083262,7658,1015,17629,95.3,-4948.0,-2395.0,1090920,18644,1072276,1077224.0
2018-01-12,412654,42394,1076872,7950,1249,17209,93.0,-6861.0,-4184.0,1084822,18458,1066364,1073225.0
2018-01-19,411583,39244,1076037,8041,1411,16820,90.9,-1071.0,-3150.0,1084078,18231,1065847,1066918.0
2018-01-26,418359,37020,1083045,8430,1765,16305,88.1,6776.0,-2224.0,1091475,18070,1073405,1066629.0
2018-02-02,420254,36309,1085402,7892,1287,17128,92.5,1895.0,-711.0,1093294,18415,1074879,1072984.0
2018-02-09,422095,32667,1087663,7888,1322,16632,89.8,1841.0,-3642.0,1095551,17954,1077597,1075756.0
2018-02-16,420479,30003,1085351,7021,2044,16312,88.1,-1616.0,-2664.0,1092372,18356,1074016,1075632.0
2018-02-23,423498,28785,1088779,7282,1445,16251,87.8,3019.0,-1218.0,1096061,17696,1078365,1075346.0
2018-03-02,425906,28180,1091364,8003,1498,16283,88.0,2408.0,-605.0,1099367,17781,1081586,1079178.0
2018-03-09,430928,28518,1096386,7585,1487,16687,90.0,5022.0,338.0,1103971,18174,1085797,1080775.0
2018-03-16,428306,29423,1093764,7077,1573,17008,91.7,-2622.0,905.0,1100841,18581,1082260,1084882.0
2018-03-23,429949,31227,1095407,8148,1578,17129,92.3,1643.0,1804.0,1103555,18707,1084848,1083205.0
2018-03-30,425332,34893,1090788,7898,2175,17259,93.0,-4617.0,3666.0,1098686,19434,1079252,1083869.0
2018-04-06,428638,36022,1094094,8650,1205,17355,93.5,3306.0,1129.0,1102744,18560,1084184,1080878.0
2018-04-13,427567,34907,1093023,7930,1749,17151,92.4,-1071.0,-1115.0,1100953,18900,1082053,1083124.0
2018-04-20,429737,35366,1094455,8469,2331,16867,90.8,2170.0,459.0,1102924,19198,1083726,1081556.0
2018-04-27,435955,35782,1100221,8549,2148,16912,91.1,6218.0,416.0,1108770,19060,1089710,1083492.0
2018-05-04,433758,37170,1097315,7323,1877,16792,90.4,-2197.0,1388.0,1104638,18669,1085969,1088166.0
2018-05-11,432354,37223,1094391,7601,2566,16917,91.1,-1404.0,53.0,1101992,19483,1082509,1083913.0
2018-05-18,438132,36100,1099468,8159,1748,17049,91.8,5778.0,-1123.0,1107627,18797,1088830,1083052.0
2018-05-25,434512,35544,1095289,7631,2179,17436,93.9,-3620.0,-556.0,1102920,19615,1083305,1086925.0
2018-06-01,436584,34589,1096752,8346,1714,17707,95.4,2072.0,-955.0,1105098,19421,1085677,1083605.0
2018-06-08,432441,33902,1092609,8099,2030,17798,95.7,-4143.0,-687.0,1100708,19828,1080880,1085023.0
2018-06-15,426527,32606,1086543,8242,2374,17983,96.7,-5914.0,-1296.0,1094785,20357,1074428,1080342.0
2018-06-22,416636,29893,1076652,8356,3000,18124,97.5,-9891.0,-2713.0,1085008,21124,1063884,1073775.0
2018-06-29,417881,27780,1077897,9055,2336,18051,97.1,1245.0,-2113.0,1086952,20387,1066565,1065320.0
2018-07-06,405248,25718,1065263,7431,2027,17981,96.7,-12633.0,-2062.0,1072694,20008,1052686,1065319.0
2018-07-13,411084,24858,1071098,9066,1461,17536,94.3,5836.0,-860.0,1080164,18997,1061167,1055331.0
2018-07-20,404937,23731,1064951,7770,2683,17451,93.8,-6147.0,-1127.0,1072721,20134,1052587,1058734.0
2018-07-27,408740,22393,1068754,7749,1310,17880,96.1,3803.0,-1338.0,1076503,19190,1057313,1053510.0
2018-08-03,407389,21803,1067402,7931,1850,17973,96.6,-1351.0,-590.0,1075333,19823,1055510,1056861.0
2018-08-10,414194,23446,1074207,9014,1592,18243,98.1,6805.0,1643.0,1083221,19835,1063386,1056581.0
2018-08-17,408358,24218,1068370,7518,1155,18236,98.1,-5836.0,772.0,1075888,19391,1056497,1062333.0
2018-08-24,405792,24276,1065804,7485,1779,17919,96.3,-2566.0,58.0,1073289,19698,1053591,1056157.0
2018-08-31,401490,24825,1061502,7714,1508,17963,96.6,-4302.0,549.0,1069216,19471,1049745,1054047.0
2018-09-07,396194,23583,1056205,7591,1828,18150,97.6,-5296.0,-1242.0,1063796,19978,1043818,1049114.0
2018-09-14,394137,22333,1054147,8024,2367,17748,95.4,-2057.0,-1250.0,1062171,20115,1042056,1044113.0
2018-09-21,395989,22794,1055999,7802,2640,16816,90.4,1852.0,461.0,1063801,19456,1044345,1042493.0
2018-09-28,403964,24493,1063974,7965,1723,16808,90.4,7975.0,1699.0,1071939,18531,1053408,1045433.0
2018-10-05,409951,26852,1068655,7397,2576,16518,88.8,5987.0,2359.0,1076052,19094,1056958,1050971.0
2018-10-12,416441,28628,1074075,7615,1782,16513,88.8,6490.0,1776.0,1081690,18295,1063395,1056905.0
2018-10-19,422787,29999,1079263,7678,2180,16591,89.2,6346.0,1371.0,1086941,18771,1068170,1061824.0
2018-10-26,426004,31877,1080939,7344,2485,16625,89.4,3217.0,1878.0,1088283,19110,1069173,1065956.0
2018-11-02,431787,34296,1086487,7539,2405,16740,90.0,5783.0,2419.0,1094026,19145,1074881,1069098.0
2018-11-09,442057,35463,1095386,7452,2050,16765,90.1,10270.0,1167.0,1102838,18815,1084023,1073753.0
2018-11-16,446908,35347,1099477,7554,1969,17245,92.7,4851.0,-116.0,1107031,19214,1087817,1082966.0
2018-11-23,450485,36524,1101049,8162,2442,17789,95.6,3577.0,1177.0,1109211,20231,1088980,1085403.0
2018-11-30,443162,38253,1092723,7219,3203,17770,95.5,-7323.0,1729.0,1099942,20973,1078969,1086292.0
2018-12-07,441954,39401,1091517,7393,2274,17698,95.1,-1208.0,1148.0,1098910,19972,1078938,1080146.0
2018-12-14,441457,40492,1090594,7423,2325,17750,95.4,-497.0,1091.0,1098017,20075,1077942,1078439.0
2018-12-21,441411,41291,1090550,7656,2969,17694,95.1,-46.0,799.0,1098206,20663,1077543,1077589.0
2018-12-28,441418,41932,1090557,7392,2237,18077,97.2,7.0,641.0,1097949,20314,1077635,1077628.0
2019-01-04,439738,42262,1088877,7846,2065,17883,96.1,-1680.0,330.0,1096723,19948,1076775,1078455.0
2019-01-11,437055,41519,1086194,7527,2966,17599,94.6,-2683.0,-743.0,1093721,20565,1073156,1075839.0
2019-01-18,445025,41329,1094164,8191,2035,17285,92.9,7970.0,-190.0,1102355,19320,1083035,1075065.0
2019-01-25,445944,41184,1095083,7083,1944,16759,90.1,919.0,-145.0,1102166,18703,1083463,1082544.0
2019-02-01,447207,42625,1096346,7146,2870,16864,90.7,1263.0,1441.0,1103492,19734,1083758,1082495.0
2019-02-08,450840,41609,1099979,6210,2364,15989,85.9,3633.0,-1016.0,1106189,18353,1087836,1084203.0
2019-02-15,454512,45022,1103651,7522,3607,15987,85.9,3672.0,3413.0,1111173,19594,1091579,1087907.0
2019-02-22,445865,46650,1095004,5917,3359,16196,87.1,-8647.0,1628.0,1100921,19555,1081366,1090013.0
2019-03-01,452934,47523,1102060,7001,2803,16285,87.5,7069.0,873.0,1109061,19088,1089973,1082904.0
2019-03-08,449072,46851,1098198,6746,2546,16290,87.6,-3862.0,-672.0,1104944,18836,1086108,1089970.0
2019-03-15,439483,46383,1088609,6932,3392,16536,88.9,-9589.0,-468.0,1095541,19928,1075613,1085202.0
2019-03-22,442283,46924,1091409,6540,2886,16114,86.6,2800.0,541.0,1097949,19000,1078949,1076149.0
2019-03-29,449521,47125,1098647,6763,2723,16078,86.4,7238.0,201.0,1105410,18801,1086609,1079371.0
2019-04-05,456550,45992,1105676,6599,2349,16407,87.5,7029.0,-1133.0,1112275,18756,1093519,1086490.0
2019-04-12,455154,44449,1104280,5992,2401,16446,87.7,-1396.0,-1543.0,1110272,18847,1091425,1092821.0
2019-04-19,460633,44912,1109759,7149,2681,16910,90.1,5479.0,463.0,1116908,19591,1097317,1091838.0
2019-04-26,470567,45177,1119154,7414,2611,16741,89.2,9934.0,265.0,1126568,19352,1107216,1097282.0
2019-05-03,466604,45998,1114321,6693,2322,16687,88.9,-3963.0,821.0,1121014,19009,1102005,1105968.0
2019-05-10,472035,47803,1117988,7612,3347,16978,90.5,5431.0,1805.0,1125600,20325,1105275,1099844.0
2019-05-17,476775,49069,1121593,6943,2922,16875,89.9,4740.0,1266.0,1128536,19797,1108739,1103999.0
2019-05-24,476493,49053,1121311,6862,3317,17108,91.2,-282.0,-16.0,1128173,20425,1107748,1108030.0
2019-05-31,483264,50844,1128082,7927,3298,17227,91.8,6771.0,1791.0,1136009,20525,1115484,1108713.0
