date,actual_return,cond_volatility,var_99,breach
2014-01-16,-0.003079226696915962,0.015137306875803115,0.046699732985596515,False
2014-01-17,0.0039632421597557525,0.014657505529751843,0.04520312994814294,False
2014-01-21,0.005319723883036987,0.014216140009597797,0.04382641647385595,False
2014-01-22,0.018764980520194662,0.013846512427838109,0.042673468975603084,False
2014-01-23,0.008575145627974514,0.014303659415488118,0.04409940822298203,False
2014-01-24,-0.00639640473784367,0.014035646380636311,0.04326341823392205,False
2014-01-27,-0.009245000295177847,0.013804162642695801,0.04254137093627681,False
2014-01-28,0.016761611852988207,0.013805393699495303,0.04254521086578216,False
2014-01-29,-0.0020565695690877863,0.014098075521367713,0.043458148078707126,False
2014-01-30,0.008788481010846469,0.01368939004544985,0.04218337065330892,False
2014-01-31,-0.007666949013466377,0.013494459809275168,0.04157534154719759,False
2014-02-03,-0.011960779089365865,0.013405903950559133,0.04129911687999008,False
2014-02-04,0.007744330801736472,0.013726760703396174,0.04229993772977588,False
2014-02-05,0.0011272958673509673,0.013484433701327521,0.04154406797172353,False
2014-02-06,0.00399051539721162,0.01311603253161155,0.04039494591498913,False
2014-02-07,0.02111990927329148,0.012821535742877525,0.03947634743216502,False
2014-02-10,0.0008825352449331653,0.013670925238063054,0.0421257749690773,False
2014-02-11,-0.0021161259300378214,0.013283785591905422,0.040918203595785865,False
2014-02-12,0.0036761129268200452,0.012953210886130828,0.039887070371923024,False
2014-02-13,-0.0016132020241695396,0.012668387014887133,0.03899864378798208,False
2014-02-14,-0.00011792197365607708,0.012388434357001528,0.038125411560555135,False
2014-02-18,0.021470810126944833,0.012122739428303038,0.0372966522404767,False
2014-02-19,0.00841533288659847,0.013135888451966345,0.04045688077815487,False
2014-02-20,-0.003032976861122488,0.012983905108871352,0.03998281221875985,False
2014-02-21,-0.0070301796986784355,0.012706312288358454,0.03911694082891487,False
2014-02-24,0.005705909097068763,0.012661902363679568,0.03897841677366889,False
2014-02-25,-0.009963200675896426,0.012458235937359539,0.03834313762164813,False
2014-02-26,0.006600702435648043,0.01269697487569418,0.03908781544135538,False
2014-02-27,-0.0029485548687443425,0.012519572236633737,0.0385344586601475,False
2014-02-28,0.0014291391531535249,0.012286236599720035,0.03780663489344657,False
2014-03-03,0.02311318823271826,0.012036443985580703,0.0370274782943018,False
2014-03-04,-0.016786623694549984,0.013254853599555012,0.04082795852251219,False
2014-03-05,-0.01892129670442078,0.014235913129676182,0.04388809306524693,False
2014-03-06,0.00017095881826959862,0.015368689168219119,0.0474214638529496,False
2014-03-07,0.009256572819952746,0.014827277007542536,0.0457326835048922,False
2014-03-10,-0.014522184996086054,0.014534956275347267,0.04482087260791456,False
2014-03-11,-0.011425243197587356,0.014997200400708934,0.046262710918196025,False
2014-03-12,-0.020660461854794837,0.015054630253073124,0.046441846913115835,False
2014-03-13,0.0023278977655936083,0.01631414101195286,0.05037053040464451,False
2014-03-14,0.00615666691558683,0.015703735572175814,0.048466545260028235,False
2014-03-17,-0.008611517618246096,0.01521824858152405,0.04695220748079245,False
2014-03-18,0.016107465184319762,0.015009964055450386,0.04630252348773605,False
2014-03-19,0.005758468168181485,0.015095608054159344,0.0465696654406763,False
2014-03-20,-0.010796809954126069,0.014655025667213632,0.045195394726393986,False
2014-03-21,0.002388320606730347,0.014693935195161408,0.04531676186759059,False
2014-03-24,0.0002831547174370621,0.014225361542216914,0.04385518040676553,False
2014-03-25,-0.004422433509699869,0.013785467954872517,0.04248305820578775,False
2014-03-26,0.008970498117484946,0.013479034632998042,0.04152722712263501,False
2014-03-27,0.005824284349473205,0.013314828156990897,0.041015031996914,False
2014-03-28,0.004212773485792474,0.013047779793045257,0.040182051022772794,False
2014-03-31,-0.0020907941874631613,0.012764884422023493,0.03929963984356888,False
2014-04-01,-0.01919961025001305,0.012484491148908086,0.03842503324298376,False
2014-04-02,-0.001419971777275957,0.014011518396674742,0.0431881578904868,False
2014-04-03,0.0063870591763486,0.013600437033135964,0.041905907179070605,False
2014-04-04,0.008120667368431384,0.013322342399643312,0.04103847052719392,False
2014-04-07,-0.0077592197297325985,0.013137628892513329,0.04046230958453601,False
2014-04-08,0.020567759580855886,0.013096852919949133,0.040335120603310896,False
2014-04-09,0.00899233018905768,0.01384258417269064,0.04266121590746566,False
2014-04-10,-0.002256568594415592,0.013640491689114688,0.04203084621956157,False
2014-04-11,0.0024776826903553447,0.01327879857124564,0.040902648011524385,False
2014-04-14,0.0030455549024629098,0.012942646049239868,0.03985411638562987,False
2014-04-15,-0.0038862029373776807,0.012647486705278826,0.038933451251318855,False
2014-04-16,-0.0004203379670547404,0.01243421309174959,0.038268205227222775,False
2014-04-17,0.005443644545019224,0.012164822732749778,0.037427919069507945,False
2014-04-21,-0.0003250842898841078,0.01200564175872331,0.03693139955952022,False
2014-04-22,-0.026338429053379596,0.011779007600032929,0.03622447913697827,False
2014-04-23,-0.0026825468452704587,0.014930419551410825,0.046054407163473754,False
2014-04-24,0.006651724145396584,0.014459200596813486,0.044584574440910456,False
2014-04-25,-0.01381417870259926,0.01410498997837798,0.043479715749263015,False
2014-04-28,0.00225578818064248,0.014542833004851666,0.044845441812229006,False
2014-04-29,0.0037261735891827162,0.01408639874118498,0.04342172570341998,False
2014-04-30,-0.015296581067328927,0.013693459163081092,0.04219606310166654,False
2014-05-01,-0.004321335400967974,0.014385643724168666,0.044355134819842656,False
2014-05-02,0.003487644863098981,0.01401671407731795,0.043204364329873145,False
2014-05-05,-0.004019746446166917,0.013626018531236492,0.04198570134404107,False
2014-05-06,0.00018481324730271163,0.013319065283062679,0.04102824849953804,False
2014-05-07,0.011929255832051596,0.012963057117172317,0.039917782872847495,False
2014-05-08,-0.005874452521587118,0.01301791272380264,0.040088889244640644,False
2014-05-09,-0.002508401123996762,0.012863682018447103,0.03960781068159918,False
2014-05-12,0.005148972202461608,0.012583311211620265,0.0387332741581741,False
2014-05-13,0.010523267940923706,0.012371282687167815,0.03807191183325801,False
2014-05-14,0.0055426746299795495,0.012414146098396462,0.0382056119822225,False
2014-05-15,-0.009226513596219971,0.012231468736799417,0.03763580221305414,False
2014-05-16,0.005070115163013778,0.012428503977737468,0.03825039727932511,False
2014-05-19,0.005719248249734034,0.012230382536146217,0.03763241412085673,False
2014-05-20,-0.001974845785949736,0.012072849714941722,0.03714103555209364,False
2014-05-21,0.014065116333599028,0.01185990340912718,0.03647681047077737,False
2014-05-22,-0.003204680938291793,0.01221113707216022,0.037572383401694116,False
2014-05-23,0.008859499301882208,0.012018020574133457,0.03697001173286106,False
2014-05-27,-0.0027094350710442903,0.012013657394059398,0.03695640204083845,False
2014-05-28,-0.01406489473289612,0.011825491334084082,0.03636947184728573,False
2014-05-29,0.00805622942635055,0.012661352959959096,0.03897670306593627,False
2014-05-30,-0.008799582598847017,0.01254566371936965,0.03861584357629165,False
2014-06-02,-0.0037133583588433933,0.012662554159227592,0.0389804498634153,False
2014-06-03,0.002099388477121399,0.012440951289467676,0.03828922310734097,False
2014-06-04,-0.0011943705089418925,0.01218226116394304,0.0374823132668295,False
2014-06-05,-0.0014855699042439713,0.011944808132894315,0.03674164646702835,False
2014-06-06,0.0009360897821392786,0.011735870372757744,0.036089924897189894,False
2014-06-09,0.016469392316649508,0.01153896883676334,0.03547574688524032,False
2014-06-10,-0.0011830830010079118,0.012144326752830068,0.03736398772363767,False
2014-06-11,-0.00032634354838834617,0.011910579876777627,0.03663488121409073,False
2014-06-12,0.01983825330894494,0.011693670768480588,0.03595829530410872,False
2014-06-13,0.0021848060150545024,0.0126081074907499,0.03881061905720027,False
2014-06-16,-0.00023770854334865757,0.012333758456659228,0.03795486573111711,False
2014-06-17,-0.0058322065796405954,0.01207374377104984,0.03714382430435137,False
2014-06-18,-0.003419524991177375,0.012022357788221439,0.03698354043141846,False
2014-06-19,0.0036007774484826953,0.01185683146297809,0.03646722841358754,False
2014-06-20,0.007575172975448779,0.01168263236961836,0.03592386417672278,False
2014-06-23,-0.010946136336236218,0.011657172822653558,0.03584445040343245,False
2014-06-24,-0.002296875420558723,0.012117222318598775,0.037279443195088816,False
2014-06-25,0.0032271551762491483,0.011907116086901598,0.03662407691249335,False
2014-06-26,-0.005668277685841939,0.011720213124698205,0.036041086591093174,False
2014-06-27,-0.0007985216158970284,0.011699731247246685,0.03597719923383799,False
2014-06-30,-0.004186839560448421,0.011507552202164421,0.035377751681278796,False
2014-07-01,-0.0006110471416107356,0.011430647428739584,0.035137869241495076,False
2014-07-02,-0.008848568881001724,0.011265253280080566,0.034621969510705904,False
2014-07-03,-0.0045179138549029055,0.011558048891907693,0.035535261658841584,False
2014-07-07,-0.005972629548634809,0.01149153657572642,0.035327795516355336,False
2014-07-08,-0.0017652648951507993,0.011517859291781793,0.03540990169868832,False
2014-07-09,-0.011435275656905297,0.011358739826822697,0.03491357404863975,False
2014-07-10,0.006067939391976389,0.011923866733966362,0.03667632576398732,False
2014-07-11,-0.021288880865795203,0.0118114225879046,0.03632558841836528,False
2014-07-14,0.0019437447413598358,0.013883769309500624,0.04278968115950182,False
2014-07-15,-0.012084445856880921,0.013484446426991745,0.04154410766579252,False
2014-07-16,0.01252432049604825,0.01380818904769169,0.042553930154787666,False
2014-07-17,0.018538837511307756,0.013798188498594115,0.04252273630283455,False
2014-07-18,-0.0006130719736332864,0.014242341123290547,0.04390814335240673,False
2014-07-21,0.013921502406664872,0.013802454789198533,0.04253604377587475,False
2014-07-22,-0.007662034622282389,0.01388386523057736,0.042789980357859594,False
2014-07-23,-0.008002404894238731,0.013751443502994681,0.04237692866186892,False
2014-07-24,-0.010682898296687105,0.013658746360388758,0.04208778644430527,False
2014-07-25,0.02323549317782197,0.013811000378687021,0.04256269929756213,False
2014-07-28,0.003750464128133178,0.014713608341571783,0.04537812661972467,False
2014-07-29,-0.007829585803891696,0.014263202990549097,0.04397321597915748,False
2014-07-30,-0.00644412494348846,0.014101157329986022,0.04346776089904823,False
2014-07-31,-0.06038057777955925,0.013865697177607517,0.04273331031413617,True
2014-08-01,-0.004290547159016663,0.025466303211492992,0.07891808213584757,False
2014-08-04,0.0035623755463088597,0.024197388128631293,0.07496006454604587,False
2014-08-05,-0.00992378766840985,0.022988916220565248,0.07119058214843772,False
2014-08-06,-0.004737701234007523,0.0221361769392639,0.06853070591204384,False
2014-08-07,0.003704170567575624,0.021127183604074604,0.06538343985570112,False
2014-08-08,0.0022531774483494833,0.020148221486723603,0.06232984759207516,False
2014-08-11,0.004388712056134777,0.01922916728928322,0.05946312094615459,False
2014-08-12,-0.007986741230168508,0.018407554295603763,0.05690033425938986,False
2014-08-13,0.0016378551073709035,0.017845470976340226,0.055147076145724824,False
2014-08-14,-0.02154182649125862,0.017102956288928044,0.05283101399691999,False
2014-08-15,0.017737215896927505,0.018137166973314776,0.05605693835990567,False
2014-08-18,-0.009394701212204992,0.01797104727875094,0.05553877549623056,False
2014-08-19,-0.02242654683162701,0.01753872499666299,0.05419026981600151,False
2014-08-20,0.020978164468724945,0.01863450178460459,0.05760823202619772,False
2014-08-21,-0.026047384554742255,0.018644020429291988,0.05763792271520649,False
2014-08-22,-0.004355132344536184,0.02012420242726338,0.06225492700746074,False
2014-08-25,0.018319770440247525,0.01926123521745908,0.05956314767410735,False
2014-08-26,0.0035633784241307863,0.0190112051584076,0.05878325043348736,False
2014-08-27,-9.92287927033448e-05,0.018194727680896295,0.056236482520240876,False
2014-08-28,0.005932856524778314,0.01741897406004897,0.0538167410275781,False
2014-08-29,0.014100067214791337,0.016777043311211774,0.051814421700108075,False
2014-09-02,-0.05231574329198498,0.016530199028749255,0.05104446157817049,True
2014-09-03,0.02687057425126021,0.02456364214965965,0.07610248918670548,False
2014-09-04,-0.010937363812935676,0.024339975322818078,0.0754048245069717,False
2014-09-05,-0.013187967186951538,0.023432071318092426,0.07257287769737797,False
2014-09-08,-0.007830198661759977,0.022755387087655433,0.07046215482633225,False
2014-09-09,0.0004542656542336106,0.02181358982222332,0.06752448768614763,False
2014-09-10,-0.011577385574497771,0.020760598910733074,0.06423998377735929,False
2014-09-11,0.012267807495360866,0.02021564740199314,0.06254016344555484,False
2014-09-12,-0.008189575440283125,0.019545899287134603,0.06045107580277241,False
2014-09-15,0.006833029966197371,0.018893079124190474,0.05841479006323904,False
2014-09-16,0.021319326217409187,0.018149745671997144,0.05609617401193161,False
2014-09-17,-0.006646566813854926,0.018244699704106495,0.056392355950650334,False
2014-09-18,-0.01396413979735871,0.017626326656264804,0.05446351813204946,False
2014-09-19,-0.007417062254148625,0.017620405733232692,0.054445049506508254,False
2014-09-22,-0.011066648379993198,0.017098202556303052,0.05281618608794399,False
2014-09-23,0.0004667875573946122,0.01688260535193108,0.0521436922869468,False
2014-09-24,0.021628347029810754,0.016213609110177708,0.050056949897220086,False
2014-09-25,-0.000623608647597049,0.016587642323660664,0.051223639503270704,False
2014-09-26,0.02020936518390104,0.01594420162291901,0.049216610312801716,False
2014-09-29,-0.011249191582204941,0.016232119395038803,0.05011468743542259,False
2014-09-30,-0.03670811417369748,0.016127931466476463,0.04978970299835156,False
2014-10-01,-0.005244386694209548,0.020338799089486676,0.06292429990346021,False
2014-10-02,0.002564223019462071,0.019486926865687336,0.060267128204896055,False
2014-10-03,-0.014456586147325486,0.018621727891536596,0.057568387521127015,False
2014-10-06,0.005813424054150053,0.018548964832203464,0.05734142397359094,False
2014-10-07,-0.016586746241384443,0.01780967684214831,0.05503542658409788,False
2014-10-08,-0.018680506839540978,0.01806862691204728,0.055843147246720196,False
2014-10-09,-0.018199976757982506,0.01855068344088687,0.05734678468171932,False
2014-10-10,0.000765062028685492,0.01890527551919012,0.058452833228296155,False
2014-10-13,-0.00214846732694471,0.018074457720329312,0.055861334785078556,False
2014-10-14,-0.04842081807445928,0.017325349736297634,0.05352470673367928,False
2014-10-15,0.0007061772186151103,0.02401645887420194,0.07439570749708868,False
2014-10-16,0.005697083475866385,0.022802973898917007,0.07061058827042933,False
2014-10-17,0.005175734747663327,0.021727596019384197,0.0672562546192953,False
2014-10-20,-0.000999973847087575,0.02072462280866248,0.06412776661899218,False
2014-10-21,0.005386510649994921,0.019756059980643444,0.06110661196340892,False
2014-10-22,-0.03385929342217839,0.018910302927393853,0.05846851478994692,False
2014-10-23,0.027526460940802102,0.021766746276969066,0.06737837264772688,False
2014-10-24,-0.019288647613711272,0.021924546228218295,0.06787058445224396,False
2014-10-27,-0.0006398195387485565,0.02197640214034063,0.06803233413517194,False
2014-10-28,0.000713095847507767,0.02091226288498244,0.0647130561570054,False
2014-10-29,0.01036287257196087,0.019927168581697116,0.06164033629365286,False
2014-10-30,-0.015090533778534693,0.019207001276515864,0.059393980410579035,False
2014-10-31,-0.007076600725924875,0.01913042279952566,0.05915511575917628,False
2014-11-03,-0.02261433742543652,0.018455670140163107,0.05705041787151349,False
2014-11-04,-0.02129740023927895,0.019427029599150502,0.06008029581734245,False
2014-11-05,0.01950186801197291,0.02006035856609018,0.06205578434698064,False
2014-11-06,-0.011246207898679821,0.019802801897796846,0.06125241000204283,False
2014-11-07,0.010212677232248097,0.01932541015746076,0.05976332304027786,False
2014-11-10,-0.01691267508894238,0.01865172620344357,0.05766195867320474,False
2014-11-11,0.004892830548159142,0.018839498483367526,0.05824766058253982,False
2014-11-12,-0.009419475575694933,0.018057844061525413,0.05580951322927476,False
2014-11-13,-0.04057764470211587,0.017618796365474757,0.054440029544195245,False
2014-11-14,0.023211354026832644,0.02227860680860359,0.06897497514311665,False
2014-11-17,-0.0040799495716359515,0.02203792931156845,0.068224250544126,False
2014-11-18,-0.015031967912725229,0.02101881019495419,0.06504540000941134,False
2014-11-19,-0.0005167653332159124,0.02073553608319907,0.06416180745683986,False
2014-11-20,0.01386622332397473,0.01976377019541323,0.061130661772645284,False
2014-11-21,0.011182349370898055,0.019208423099165522,0.05939841537957966,False
2014-11-24,-0.010762487431619252,0.018582920097759185,0.057447337710570756,False
2014-11-25,-0.023217700101567824,0.018189238980266118,0.05621936208883234,False
2014-11-26,-0.005119453843221764,0.01929643114025111,0.05967293128640864,False
2014-11-28,-0.11177432688492195,0.01852491052658495,0.057266393448668955,True
2014-12-01,0.044554604531893964,0.043769791017239476,0.1360105760846816,False
2014-12-02,-0.029790018321734748,0.04283277595232559,0.1330878256509218,False
2014-12-03,0.004100116797289933,0.04173734131066313,0.12967093066816218,False
2014-12-04,-0.00902237506838271,0.03934145737469351,0.12219765614430289,False
2014-12-05,-0.013184707323002587,0.0372274933125682,0.11560375001527268,False
2014-12-08,-0.04330735787941011,0.03542765504250079,0.10998966942947075,False
2014-12-09,0.009099451276440124,0.03685187042475989,0.11443210187493809,False
2014-12-10,-0.044619158014041274,0.03484167909095425,0.10816188508460235,False
2014-12-11,-0.016715466640159434,0.036559093638349235,0.11351886844730352,False
2014-12-12,-0.037866209240252656,0.03500283399155853,0.10866456169384871,False
2014-12-15,-0.03304138663032025,0.03570817412643932,0.11086466846092664,False
2014-12-16,-0.0003380822272281168,0.035709362335649836,0.110868374739636,False
2014-12-17,0.007668333744564683,0.03369399821567774,0.10458202292268451,False
2014-12-18,-0.041205860657315595,0.031875159715370235,0.09890867655423385,False
2014-12-19,0.04864247062486744,0.03353546487959215,0.1040875235339771,False
2014-12-22,-0.030119497550386214,0.03410931245622397,0.10587747688298413,False
2014-12-23,0.026799045313747008,0.0339579682675182,0.10540540198285703,False
2014-12-24,-0.019720769444802635,0.032811192178433445,0.10182836204262315,False
2014-12-26,-0.020646196472788043,0.031782984464685166,0.09862116222921448,False
2014-12-29,-0.021433770416109228,0.03092617440327443,0.09594858835883799,False
2014-12-30,0.012122808142166215,0.030221447684843174,0.09375039496888823,False
2014-12-31,-0.013343412048316768,0.02874819230451659,0.08915499627881042,False
2015-01-02,-0.01426851261001849,0.027617915574489928,0.08562942136902216,False
2015-01-05,-0.05248914976623818,0.02664376196793012,0.08259082787919071,False
2015-01-06,-0.042755013682896935,0.031471038238286855,0.09764813521753118,False
2015-01-07,0.01417264744984505,0.03344767206813127,0.1038136789743895,False
2015-01-08,0.0017398773312760235,0.03179793167399756,0.09866778577256734,False
2015-01-09,-0.009780856293013958,0.030047017195430122,0.09320630895823291,False
2015-01-12,-0.0490380928399801,0.028626427645302644,0.08877518625882223,False
2015-01-13,-0.003560907714444045,0.03228095040394008,0.10017442451864057,False
2015-01-14,0.05394007377273394,0.03052071703693039,0.09468388009775786,False
2015-01-15,-0.045221658047107496,0.03209716395094611,0.09960115525614835,False
2015-01-16,0.04418812738067554,0.03437494176858422,0.10670603153166695,False
2015-01-20,-0.036204851572351954,0.034432151978759505,0.1068844824156137,False
2015-01-21,0.021884847687622503,0.034991194174019455,0.1086282546129542,False
2015-01-22,-0.041469384894477115,0.03351244542563126,0.10401572093275074,False
2015-01-23,-0.015211623465526682,0.03495352665672093,0.10851076156866357,False
2015-01-26,-0.010732266117667796,0.03343466895921856,0.10377311949606528,False
2015-01-27,0.022432167652328867,0.03180341770906289,0.0986848978895089,False
2015-01-28,-0.03966767289504107,0.030612482474699772,0.094970116128626,False
2015-01-29,0.00039026420742671077,0.03223599357711133,0.10003419455859584,False
2015-01-30,0.07938645287154919,0.030452312093565158,0.09447051044621398,False
2015-02-02,0.029576189694815146,0.03545602436239727,0.11007815940699371,False
2015-02-03,0.07362021292629334,0.03433418730329474,0.1065789096362325,False
2015-02-04,-0.09103077287404765,0.03766639280308225,0.11697277141557938,False
2015-02-05,0.0405281145629665,0.04820948506410885,0.14985893155636304,False
2015-02-06,0.0225898041015208,0.04659578974181044,0.1448254706443581,False
2015-02-09,0.02490266350376056,0.04426535786016553,0.13755635507944322,False
2015-02-10,-0.05739769583425847,0.04219382655895418,0.13109480580892122,False
2015-02-11,-0.026008738477742644,0.04475183361857156,0.1390737770368218,False
2015-02-12,0.0469063446246832,0.04316307068785437,0.13411808558769672,False
2015-02-13,0.028185965917946865,0.04245930502823111,0.13192288994575882,False
2015-02-17,0.016429601421592638,0.04067136552871256,0.1263459241706842,False
2015-02-18,-0.027578687376173104,0.03856880463185657,0.11978758695349444,False
2015-02-19,-0.020081554043951177,0.03768181025159366,0.11702086173558755,False
2015-02-20,-0.023670070307932667,0.03625628745238681,0.11257435117697749,False
2015-02-23,-0.008355213666836695,0.035238880317064986,0.10940084067814103,False
2015-02-24,-0.02254948033309872,0.033388766699759195,0.10362994052939868,False
2015-02-25,0.03534243984491029,0.03254498903832046,0.1009980175024263,False
2015-02-26,-0.05364468217218998,0.03209145824179565,0.09958335792874258,False
2015-02-27,0.04441847904577071,0.03588975707420625,0.11143106451924183,False
2015-03-02,-0.005545439311371147,0.03578746067138595,0.11111198015559547,False
2015-03-03,0.01628027025437553,0.03382503755098361,0.1049907626414424,False
2015-03-04,0.02106116091828312,0.03221549921804698,0.09997026826852017,False
2015-03-05,-0.015572284827161944,0.03092435387260173,0.09594290973422186,False
2015-03-06,-0.02343298186644525,0.029756147553551035,0.09229902432236872,False
2015-03-09,0.006313313448389093,0.02936456457381921,0.09107759324114131,False
2015-03-10,-0.03162631891786603,0.027824309837433427,0.08627320922701041,False
2015-03-11,-0.007979486534805513,0.028672329337909027,0.08891836345735313,False
2015-03-12,-0.020269456298207623,0.027280910687392478,0.08457823103406874,False
2015-03-13,-0.049222043462106194,0.026835796350151857,0.08318982419734164,False
2015-03-16,-0.02191156855996866,0.030933368863846848,0.09597102942040261,False
2015-03-17,-0.012885223510644797,0.030271820799992927,0.09390751949085875,False
2015-03-18,0.027660513497703394,0.028990355455358562,0.08991035494983568,False
2015-03-19,-0.014278967876078845,0.02835915568301085,0.0879415078336072,False
2015-03-20,0.04348055505756336,0.027321916623367422,0.08470613732036575,False
2015-03-23,0.02946406687871994,0.02824799017002602,0.08759475881807735,False
2015-03-24,-0.008353298077290003,0.027817340904659732,0.08625147163489494,False
2015-03-25,0.0354027361536837,0.026504257151479894,0.08215568251380755,False
2015-03-26,0.05261074329034123,0.026755639560198677,0.08293979802233453,False
2015-03-27,-0.05200459332706033,0.028820017159928043,0.08937903336761416,False
2015-03-30,-0.004004306051408277,0.03301948129775758,0.10247806036301035,False
2015-03-31,-0.020023505458877006,0.03121596165394279,0.09685249678497077,False
2015-04-01,0.048552767464936177,0.0303596317061396,0.09418142049164215,False
2015-04-02,-0.020467049180526543,0.03136974016907884,0.0973321648699851,False
2015-04-06,0.05779438638654088,0.03053669301524438,0.09473371259170099,False
2015-04-07,0.03475992847061396,0.03256311302361702,0.10105455008964981,False
2015-04-08,-0.06778994594064089,0.032064405519111897,0.09949897469957263,False
2015-04-09,0.006398208383218892,0.03881702371667489,0.12056183537807753,False
2015-04-10,0.01588664874518827,0.03663491819339578,0.113755381454885,False
2015-04-13,0.005662053320462801,0.03480546997231877,0.10804894109772245,False
2015-04-14,0.02513784829334634,0.032882983040641946,0.10205229309935505,False
2015-04-15,0.05335294457951486,0.031739585235353494,0.09848579074896444,False
2015-04-16,0.007275021918466855,0.03305768286446744,0.1025972192216588,False
2015-04-17,-0.017954929636704014,0.0312762165914495,0.0970404448247924,False
2015-04-20,0.011260672727543487,0.030248194179307145,0.09383382300673232,False
2015-04-21,-0.014630443112341877,0.02874914755549316,0.08915797591095366,False
2015-04-22,0.010042616896767904,0.02770222629825255,0.08589240455219058,False
2015-04-23,0.006932719276875236,0.026358171199801373,0.08170000917981067,False
2015-04-24,-0.01135457240034101,0.025042858870019592,0.07759726865156465,False
2015-04-27,-0.008047731534380242,0.024100569629096028,0.07465806693457878,False
2015-04-28,0.025947793088725662,0.023061023261858486,0.07141549943537197,False
2015-04-29,0.025436248402425737,0.022936198092508707,0.0710261430295657,False
2015-04-30,0.017593232872983165,0.02278648395600492,0.0705591526109574,False
2015-05-01,-0.009276929171088737,0.022141730601165407,0.06854802897155418,False
2015-05-04,-0.003567098150838892,0.021324403966940908,0.06599861235686762,False
2015-05-05,0.023960567351047388,0.02034763856603163,0.06295187212174502,False
2015-05-06,0.00855097464849438,0.020385027855086377,0.06306849731262472,False
2015-05-07,-0.03287449157863492,0.01956636049337923,0.060514898682111316,False
2015-05-08,0.0065778590194502575,0.022081831251035834,0.0683611900848291,False
2015-05-11,-0.0035511574119921328,0.021078510474076544,0.06523161795107961,False
2015-05-12,0.024328197465284904,0.020120263841480326,0.062242641715861,False
2015-05-13,-0.004146533383794636,0.020215058125067346,0.06253832536476515,False
2015-05-14,-0.01065058409364064,0.01933900421785056,0.05980572582267549,False
2015-05-15,-0.0031919048653723876,0.018862771087874822,0.0583202528144744,False
2015-05-18,-0.0053837716679267485,0.018070361550365475,0.055848557954708535,False
2015-05-19,-0.03718354202202572,0.017411532382961822,0.05379352884481948,False
2015-05-20,0.028041858827171404,0.021356563433592532,0.06609892461290819,False
2015-05-21,0.019964057987602132,0.021611269471222334,0.06689340723099944,False
2015-05-22,-0.022355362114494192,0.02122109719010672,0.0656763764205327,False
2015-05-26,-0.027892151333350292,0.02173920549507382,0.06729246705747065,False
2015-05-27,0.003315991971960524,0.02297545741429082,0.0711486012525595,False
2015-05-28,0.0026082372099193686,0.021853764638646033,0.06764980153276812,False
2015-05-29,0.04290195876875046,0.020808568397771014,0.06438961086906486,False
2015-06-01,-0.0006827542123421063,0.02276701448671611,0.07049842317133609,False
2015-06-02,0.01692649411731165,0.02164482630728735,0.06699807818116571,False
2015-06-03,-0.027467226741391085,0.021071263550550657,0.06520901324634025,False
2015-06-04,-0.028903136320787073,0.022353098872712494,0.06920733182641711,False
2015-06-05,0.018440338956642915,0.023644922746901855,0.07323680683701919,False
2015-06-08,-0.01689100120482067,0.022966277857151666,0.07111996825015132,False
2015-06-09,0.03329879812279854,0.022650495622923175,0.07013497590944677,False
2015-06-10,0.01939994930509702,0.023219260986622255,0.07190907674912943,False
2015-06-11,-0.010672462774613862,0.022634960532287574,0.07008651863848724,False
2015-06-12,-0.013441551716421633,0.021857688132990268,0.06766203975094183,False
2015-06-15,-0.007714051402314107,0.021350602617711396,0.066080331553037,False
2015-06-16,0.007514062502906674,0.020518505915615385,0.06348484393704577,False
2015-06-17,-0.00251843405826636,0.019660134056083845,0.060807398484230606,False
2015-06-18,0.008128342541062891,0.018791203091768866,0.05809701692479185,False
2015-06-19,-0.013680331233940381,0.01809275358155445,0.055918403490090994,False
2015-06-22,0.006003361418280283,0.018004227551476626,0.055642271864787006,False
2015-06-23,0.01666522022207639,0.01731452728213083,0.05349094918399326,False
2015-06-24,-0.017698750888508127,0.017168455668561705,0.05303532057362681,False
2015-06-25,-0.007540205575749812,0.017652229886735357,0.054544315849107024,False
2015-06-26,-0.0035419777244535306,0.017133992919312918,0.052927823886447393,False
2015-06-29,-0.018691363261290454,0.016492702645649105,0.050927502338053626,False
2015-06-30,0.018835391819162904,0.017210174017222094,0.05316544902748907,False
2015-07-01,-0.044158805075278765,0.017228393033195774,0.05322227803572348,False
2015-07-02,-0.0006924042201168941,0.02287472471381145,0.07083439441102177,False
2015-07-06,-0.08190706366037288,0.02174469463996888,0.06730958887463638,True
2015-07-07,-0.0033790895849330218,0.03589459806812104,0.11144616461484765,False
2015-07-08,-0.014371133556696575,0.033888363993392706,0.10518829136211101,False
2015-07-09,0.021521110355262035,0.03240494816756652,0.1005612000689971,False
2015-07-10,-0.000895912257189062,0.031119662269253744,0.0965521184037581,False
2015-07-13,-0.011000040603034783,0.029412915338700982,0.09122840962000477,False
2015-07-14,0.01582719407145436,0.02809804147771455,0.08712703676972869,False
2015-07-15,-0.03211345793208861,0.026914382358728298,0.08343495076921309,False
2015-07-16,-0.010292014237858242,0.027967791197852764,0.08672075828369566,False
2015-07-17,-0.0009097698578261952,0.026730223135454093,0.08286051875647377,False
2015-07-20,-0.015766095393449354,0.025325629151968357,0.07847928965119082,False
2015-07-21,0.009016573998995575,0.024672356677330917,0.07644159305472747,False
